Ramtown;40.12095;-74.14375;3457;325
Ranaghat;23.17623;88.56666;1236;165
Ranapur;22.64671;74.51998;1225;165
Ranau;5.9538;116.6641;2172;235
Ranavav;21.68734;69.74485;1227;165
Rancagua;-34.17083;-70.74444;538;97
Rancharia;-22.22917;-50.89306;353;54
Rancheria Payau;7.8541;123.1598;2409;254
Ranchettes;41.21859;-104.79025;3487;340
Ranchi;23.34777;85.33856;1237;165
Rancho Calaveras;38.12742;-120.85827;3477;339
Rancho Calaveras;38.1275;-120.85833;3477;339
Rancho Cordova;38.58907;-121.30273;3477;339
Rancho Cucamonga;34.1064;-117.59311;3477;339
Rancho Mirage;33.73974;-116.41279;3477;339
Rancho Murieta;38.50185;-121.09467;3477;339
Rancho Palos Verdes;33.74446;-118.38702;3477;339
Rancho San Diego;32.74727;-116.9353;3477;339
Rancho Santa Fe;33.02032;-117.20281;3477;339
Rancho Santa Margarita;33.64086;-117.6031;3477;339
Ranchos de Taos;36.35864;-105.60946;3478;340
Rancho Veloz;22.88056;-80.39167;633;108
Ranchuelo;22.37485;-80.14983;633;108
Rancul;-35.06862;-64.68107;109;11
Randallstown;39.36733;-76.79525;3447;325
Randalstown;54.75;-6.3;957;138
Randazzo;37.87736;14.95012;1307;169
Randenbroek;52.14863;5.4012;2279;242
Randers;56.4607;10.03639;708;115
Randersacker;49.76021;9.98277;686;112
Randfontein;-26.1844;27.70203;3711;365
Randleman;35.81791;-79.80309;3456;325
Randogne;46.31303;7.49113;493;95
Randolph;40.84829;-74.58148;3457;325
Randolph;42.1626;-71.04116;3463;325
Randudongkal;-7.0981;109.3243;1175;159
Randwick;-33.91667;151.24167;137;26
Ra-ngae;6.29678;101.72844;3184;307
Rangapara;26.83772;92.66876;1232;165
Rang-du-Fliers;50.41708;1.64431;925;136
Rangendingen;48.38168;8.8894;685;112
Rangia;26.44931;91.61356;1232;165
Rangkasbitung;-6.3591;106.2494;1182;159
Rangoon;16.80528;96.15611;1983;209
Rangpo;27.17733;88.53358;1241;165
Rangpur;25.74664;89.25166;239;34
Rangsdorf;52.29126;13.41946;691;112
Rani;25.35031;73.30885;1224;165
Rania;29.52454;74.83689;1222;165
Ranibennur;14.6224;75.62951;1221;165
Ranica;45.72328;9.71335;1315;169
Raniganj;23.6164;87.13061;1236;165
Ranikhet;29.64232;79.4334;1230;165
Ranilug;42.49222;21.59889;3646;268
Ranipur;25.25102;79.06231;1217;165
Ranipur;27.28792;68.50505;2422;255
Ranir Bazar;23.83463;91.36614;1233;165
Rankovce;42.16964;22.11617;1931;207
Rankweil;47.27108;9.64308;131;21
Ranlo;35.28625;-81.13036;3456;325
Rannebergen;57.80236;12.07131;2779;289
Rano;11.54912;8.57464;2231;240
Ranohira;-22.48333;45.4;1860;204
Ranong;9.96583;98.63476;3161;307
Ranot;7.77768;100.32134;3180;307
Ransang;8.96028;117.58278;2411;254
Ransbach-Baumbach;50.46496;7.7283;687;112
Ranson;39.2951;-77.86055;3461;325
Ranst;51.18983;4.56533;246;35
Ranstadt;50.35;8.98333;684;112
Rantasalmi;62.06667;28.3;907;130
Rantauprapat;2.1;99.83333;1170;159
Rantepao;-2.9701;119.8978;1176;160
Rantigny;49.32758;2.44244;937;136
Rantis;32.02797;35.01879;2527;260
Rantoul;40.30837;-88.15588;3453;324
Ranua;65.91667;26.53333;906;130
Raojan;22.53511;91.91919;240;34
Raoul;34.44954;-83.59434;3452;325
Rapallo;44.3496;9.22796;1314;169
Rapar;23.57267;70.64718;1227;165
Rapid City;44.08054;-103.23101;3467;340
Rapid Valley;44.06249;-103.14629;3467;340
Rapina;58.09806;27.46361;835;121
Rapla;59.00722;24.79278;834;121
Rapolano Terme;43.28954;11.60524;1319;169
Rapolla;40.97572;15.67126;1308;169
Raposa;-6.51667;-44.18333;340;45
Raposos;-19.96722;-43.80417;357;54
Rapotin;50.01094;17.03121;671;111
Rapperswil;47.22557;8.82228;487;95
Rapu-Rapu;13.1866;124.1256;2418;254
Raritan;40.56955;-74.63294;3457;325
Ras al-Khaimah;25.78953;55.9432;9;2
Ras Bayrut;33.9;35.48333;1563;190
Raschau;50.53127;12.83312;683;112
Ras el Aioun;35.67384;5.6453;767;118
Ras el Oued;35.9441;5.03107;782;118
Rasht;37.28077;49.58319;1275;167
Rasinari;45.7;24.06667;2618;267
Rasipuram;11.46009;78.18635;1214;165
Rasnov;45.58333;25.45;2603;267
Rasony;55.9058;28.8135;424;64
Rasova;44.25;27.93333;2619;267
Raspenava;50.90415;15.11465;679;111
Rasra;25.85691;83.85455;1217;165
Rasshevatskaya;45.5748;41.03496;2664;269
Rasskazovo;52.65599;41.88461;2654;269
Rassvet;46.83333;40.75;2646;269
Rassvet;56.999;91.4724;2698;276
Rassypnoye;48.14966;38.57618;3408;320
Rastatt;48.85851;8.20964;685;112
Rastede;53.25;8.2;692;112
Rastenberg;51.17496;11.42029;693;112
Rastignano-Carteria di Sesto;44.43623;11.35695;1311;169
Rastu;43.88333;23.28333;2613;267
Rasuceni;44.09167;25.66389;2597;267
Rasulabad;26.74491;80.49012;1217;165
Rasulnagar;32.32853;73.78136;2426;255
Rasun Anterselva - Rasen-Antholz;46.77853;12.04729;1317;169
Rasunda;59.36667;17.98333;2788;289
Raszyn;52.15603;20.9226;2431;256
Ratangarh;28.08137;74.61854;1224;165
Ratanpur;22.28785;82.16767;1231;165
Ratchaburi;13.53671;99.81712;3150;307
Ratekau;53.95;10.73333;694;112
Ratesti;44.73333;25.13333;2620;267
Rath;25.59453;79.56632;1217;165
Rath;50.92379;7.0927;689;112
Rathcoole;53.28278;-6.47278;1205;163
Rathdrum;47.81373;-116.89196;3482;339
Rathenow;52.60659;12.33696;691;112
Rathgar;53.31457;-6.275;1205;163
Rath Luirc;52.35;-8.68333;1204;163
Rathmines;-33.03773;151.58443;137;26
Rathmines;53.32028;-6.26333;1205;163
Rathnew;52.99056;-6.08528;1205;163
Ratia;29.6854;75.57461;1222;165
Ratingen;51.29724;6.84929;689;112
Ratiskovice;48.92002;17.16561;673;111
Ratlam;23.33033;75.04032;1225;165
Ratnagiri;16.99154;73.31022;1220;165
Ratnapura;6.68278;80.39917;1595;193
Ratne;51.6683;24.5303;3420;320
Ratoath;53.50806;-6.4625;1205;163
Ratodero;27.80296;68.28708;2422;255
Raton;36.90336;-104.43915;3478;340
Rattelsdorf;50.01502;10.88857;686;112
Ratzeburg;53.6947;10.79084;694;112
Raub;3.7899;101.857;2168;234
Raubling;47.7905;12.11088;686;112
Raucesti;47.25;26.41667;2615;267
Rauco;-34.92546;-71.31722;536;97
Rau de Mori;45.48333;22.85;2611;267
Rauenberg;49.26943;8.70344;685;112
Raufoss;60.72638;10.61718;2289;243
Rauma;61.12724;21.51127;904;130
Raunds;52.34428;-0.53657;955;138
Raunheim;50.0132;8.45253;684;112
Rauschenberg;50.88328;8.91864;684;112
Rauseni;47.56667;27.2;2600;267
Rautalampi;62.63333;26.83333;907;130
Rautjarvi;61.43333;29.35;903;130
Ravanusa;37.26674;13.96897;1307;169
Ravar;31.26562;56.80545;1276;167
Ravarino;44.72117;11.0984;1311;169
Rava-Ruska;50.23079;23.62826;3410;320
Ravda;42.64508;27.67681;275;37
Ravels;51.37274;4.9921;246;35
Ravena;42.46841;-73.81624;3466;325
Ravenna;41.15756;-81.24205;3448;325
Ravenna;44.4175;12.20111;1311;169
Ravensburg;47.78198;9.61062;685;112
Ravenswood;38.94814;-81.76096;3461;325
Raver;21.24749;76.03483;1220;165
Ravne;45.9625;15.01278;2827;291
Ravne na Koroskem;46.54306;14.96917;2874;291
Rawah;34.47935;41.90849;1254;166
Rawai;7.77965;98.32532;3141;307
Rawala Kot;33.85782;73.76043;2424;255
Rawalpindi;33.6007;73.0679;2426;255
Rawa Mazowiecka;51.76437;20.25493;2435;256
Rawanduz;36.61647;44.53014;1253;166
Rawang;3.3213;101.5767;2170;234
Rawatbhata;24.92981;75.59209;1224;165
Rawatsar;29.26724;74.40288;1224;165
Rawdon;46.05007;-73.71587;433;67
Rawicz;51.60946;16.85852;2443;256
Rawlins;41.79107;-107.23866;3487;340
Rawmarsh;53.46062;-1.34437;955;138
Rawson;-43.30016;-65.10228;116;18
Rawtenstall;53.70076;-2.28442;955;138
Raxaul;26.9832;84.85109;1226;165
Ray;23.68464;85.05545;1237;165
Raya;27.55668;77.79017;1217;165
Rayachoti;14.0568;78.75127;1218;165
Rayadrug;14.69743;76.85769;1218;165
Raybag;16.49178;74.77391;1221;165
Raychikhinsk;49.78998;129.40992;2715;105
Rayevskaya;44.83571;37.55576;2680;269
Rayevskiy;54.0658;54.9468;2658;270
Rayleigh;51.58571;0.60459;955;138
Raymond;43.0362;-71.1834;3472;325
Raymond;43.90146;-70.47033;3464;325
Raymond;46.68649;-123.73294;3484;339
Raymond;49.44998;-112.65185;434;68
Raymond Terrace;-32.75;151.75;137;26
Raymondville;26.48146;-97.78305;3439;324
Raymore;38.80195;-94.45273;3454;324
Raymun;32.28339;35.82532;1340;172
Rayne;30.23492;-92.26846;3446;324
Raynham;41.94871;-71.0731;3463;325
Raynham Center;41.92371;-71.05227;3463;325
Rayon;17.20088;-93.0102;2141;223
Rayon;19.14776;-99.57959;2137;223
Rayon;21.84331;-99.64305;2136;223
Rayong;12.68095;101.25798;3198;307
Raypur;22.41083;88.50944;1236;165
Rayside-Balfour;46.60873;-81.20763;435;69
Raytown;39.00862;-94.46356;3454;324
Rayville;32.47736;-91.75485;3446;324
Razam;18.44799;83.65672;1218;165
Razdolinsk;58.42111;94.66583;2698;276
Razdolnoye;43.53894;131.89691;2714;279
Razgrad;43.53333;26.51667;268;37
Razlog;41.8863;23.46714;270;37
Razole;16.47608;81.83912;1218;165
Razumnoye;50.53439;36.68462;2675;269
Razvilka;55.59209;37.74085;2648;269
Reading;39.22367;-84.44216;3448;325
Reading;40.33565;-75.92687;3459;325
Reading;42.52565;-71.09533;3463;325
Reading;51.45625;-0.97113;955;138
Real;14.66397;121.60412;2415;254
Real;41.63882;-8.18098;2542;127
Realejo Alto;28.37645;-16.58575;878;126
Realeza;-25.76889;-53.5325;360;54
Realico;-35.03658;-64.2447;109;11
Realmont;43.77754;2.18885;941;136
Realmonte;37.30914;13.46186;1307;169
Reamstown;40.21148;-76.12328;3459;325
Reana del Rojale;46.14322;13.24653;1313;169
Rebe;7.9076;123.8155;2410;254
Rebecq-Rognon;50.65147;4.10683;247;35
Rebola;3.71667;8.83333;1008;148
Rebordosa;41.22405;-8.40669;2539;127
Rebra;47.31667;24.5;2616;267
Rebricea;46.86667;27.55;2596;267
Rebrikha;53.07333;82.34083;2700;277
Rebrisoara;47.28333;24.45;2616;267
Rebstein;47.39812;9.58503;487;95
Recale;41.05511;14.30403;1312;169
Recanati;43.40386;13.55978;1321;169
Recarei;41.15356;-8.41178;2539;127
Recas;40.05286;-3.9909;876;125
Recas;45.79889;21.50083;2627;267
Recco;44.36227;9.14354;1314;169
Recea;44.53333;25.01667;2620;267
Recea;45.71334;24.93152;2603;267
Recea;47.63333;23.51667;2632;267
Rechberghausen;48.7308;9.64419;685;112
Rechenberg-Bienenmuhle;50.73333;13.53333;683;112
Rechitsy;55.59754;38.47134;2648;269
Rechka-Vydrino;51.4892;104.8429;2710;278
Rechytsa;52.3617;30.3916;421;64
Recife;-8.05389;-34.88111;341;46
Recke;52.38333;7.71667;689;112
Recklinghausen;51.61379;7.19738;689;112
Recoaro Terme;45.7042;11.22449;1310;169
Recodo;6.95194;121.96361;2409;254
Reconquista;-29.15;-59.65;99;9
Recquignies;50.28396;4.03722;925;136
Recreio;-21.525;-42.46917;357;54
Recreo;-29.28184;-65.06096;117;18
Recreo;-31.49076;-60.73299;99;9
Recsk;47.93333;20.11667;1152;158
Recz;53.25989;15.54713;2444;256
Reda;54.60528;18.34717;2440;256
Redan;33.74538;-84.13158;3452;325
Red Bank;33.93209;-81.23843;3449;325
Red Bank;35.11229;-85.29413;3460;325
Red Bank;40.34705;-74.06431;3457;325
Redbank Plains;-27.64613;152.85965;136;25
Red Bay;34.43982;-88.14087;3438;324
Red Bluff;40.17849;-122.23583;3477;339
Redbourn;51.79896;-0.39594;955;138
Red Bud;38.21172;-89.99427;3453;324
Redcar;54.61657;-1.05999;955;138
Red Chute;32.55598;-93.61323;3446;324
Redcliff;-19.03333;29.78333;3731;367
Red Deer;52.26682;-113.802;434;68
Redding;40.58654;-122.39168;3477;339
Redditch;52.3065;-1.94569;955;138
Redea;44.05;24.3;2621;267
Redencao;-4.22583;-38.73056;344;45
Redessan;43.83117;4.49771;944;136
Redfern;-33.89279;151.20415;137;26
Redford;42.38337;-83.2966;3465;334
Redhead;-33.01667;151.71667;137;26
Red Hill;-20.31667;148.5;136;25
Red Hill;33.82073;-79.01892;3449;325
Red Hill;33.99961;-79.2581;3449;325
Red Hill;-37.0582;174.97019;2317;246
Redhill;51.24048;-0.17044;955;138
Rediu;45.71667;27.83333;2631;267
Rediu;46.75598;26.56254;2615;267
Redkino;56.64754;36.29674;2638;269
Red Lake;51.01676;-93.83374;435;71
Redland;39.14539;-77.14415;3447;325
Redlands;34.05557;-117.18254;3477;339
Redlands;39.07887;-108.63565;3480;340
Red Lion;39.90093;-76.6058;3459;325
Red Lion;40.48065;-75.61602;3459;325
Redlynch;-16.88333;145.7;136;25
Redlynch;51.09861;-2.42667;955;138
Redmond;44.27262;-121.17392;3486;339
Redmond;47.67399;-122.12151;3484;339
Rednitzhembach;49.30095;11.07997;686;112
Red Oak;32.51764;-96.80444;3439;324
Red Oak;36.03849;-77.90637;3456;325
Red Oak;41.00972;-95.22555;3468;324
Red Oaks Mill;41.65565;-73.87486;3466;325
Redon;47.65;-2.08333;931;136
Redondela;42.28337;-8.6096;886;125
Redondo;38.64872;-7.54708;2528;127
Redondo Beach;33.84918;-118.38841;3477;339
Redovan;38.11619;-0.90981;875;125
Red Springs;34.81516;-79.18309;3456;325
Red Wing;44.56247;-92.5338;3469;324
Redwitz an der Rodach;50.17323;11.20833;686;112
Redwood;29.81022;-97.91139;3439;324
Redwood;42.42206;-123.38728;3486;339
Redwood City;37.48522;-122.23635;3477;339
Redwood Falls;44.5394;-95.11694;3469;324
Redwood Shores;37.53188;-122.24802;3477;339
Redziny;50.85922;19.2162;2438;256
Reed Creek;34.44594;-82.92487;3452;325
Reedley;36.59634;-119.4504;3477;339
Reedsburg;43.53248;-90.00263;3475;324
Reedsport;43.70234;-124.09678;3486;339
Rees;51.76263;6.39778;689;112
Reeuwijk;52.04667;4.725;2273;242
Refahiye;39.90083;38.76667;3309;314
Refojos de Basto;41.51318;-7.99517;2542;127
Reftinskiy;57.09013;61.67692;2685;270
Refugio;28.30528;-97.27527;3439;324
Regalbuto;37.65334;14.63874;1307;169
Regen;48.9719;13.12824;686;112
Regeneracao;-6.23778;-42.68833;346;45
Regensburg;49.03451;12.11923;686;112
Regensdorf;47.4341;8.46874;489;95
Regenstauf;49.12014;12.13027;686;112
Regente Feijo;-22.22139;-51.30278;353;54
Regents Park;-33.88333;151.01667;137;26
Reggane;26.71576;0.1714;761;118
Reggello;43.68233;11.52575;1319;169
Reggio Calabria;38.11047;15.66129;1305;169
Reggiolo;44.91847;10.81079;1311;169
Reggio nellEmilia;44.69825;10.63125;1311;169
Reghaia;36.73587;3.34018;752;118
Reghiu;45.78333;26.83333;2623;267
Regidor;8.66565;-73.82151;599;106
Regina;50.45008;-104.6178;439;72
Regis-Breitingen;51.09152;12.44598;683;112
Registro;-24.4875;-47.84361;353;54
Regla;23.125;-82.33194;634;108
Regnitzlosau;50.3;12.05;686;112
Reguengos de Monsaraz;38.42529;-7.53494;2528;127
Reguiba;33.56391;6.70326;781;118
Rehau;50.24921;12.03422;686;112
Rehburg-Loccum;52.46952;9.19957;692;112
Rehfelde;52.51667;13.9;691;112
Rehli;23.63628;79.06233;1225;165
Rehlingen-Siersburg;49.36667;6.68333;697;112
Rehna;53.77877;11.04929;688;112
Rehnan;32.68325;51.60158;1287;167
Rehoboth;-23.31667;17.08333;2200;237
Rehoboth;41.84038;-71.24949;3463;325
Rehon;49.50477;5.74755;936;136
Rehti;22.73728;77.43406;1225;165
Reichelsheim;49.71211;8.83896;684;112
Reichelsheim;50.35638;8.87446;684;112
Reichenau;47.68885;9.06355;685;112
Reichenau an der Rax;47.69509;15.84572;124;21
Reichenbach;51.14144;14.8027;683;112
Reichenbach an der Fils;48.71011;9.46429;685;112
Reichenbach/Vogtland;50.62279;12.30344;683;112
Reichenberg;49.73193;9.91478;686;112
Reichenburg;47.16747;8.98304;496;95
Reichertshausen;47.89882;11.55843;686;112
Reichertshofen;48.65775;11.46612;686;112
Reichshoffen;48.93287;7.66561;927;136
Reichstett;48.64856;7.75455;927;136
Reiden;47.24719;7.97135;494;95
Reidland;37.01756;-88.53143;3445;324
Reidsville;32.08686;-82.1179;3452;325
Reidsville;36.35486;-79.66447;3456;325
Reiffton;40.31982;-75.87354;3459;325
Reigate;51.23758;-0.2078;955;138
Reignier-Esery;46.13333;6.26667;935;136
Reiko;35.275;126.50944;1507;182
Reilingen;49.29833;8.56417;685;112
Reims;49.25;4.03333;938;136
Reinach;47.25944;8.18845;488;95
Reina Mercedes;16.98545;121.82664;2413;254
Reinbek;53.51703;10.2488;694;112
Reinfeld;53.83184;10.49126;694;112
Reinhardtsgrimma;50.8927;13.75534;683;112
Reinheim;49.82923;8.83572;684;112
Reinickendorf;52.57171;13.34525;695;112
Reinosa;42.99958;-4.13801;890;125
Reinsberg;51;13.36667;683;112
Reinsdorf;50.7;12.58333;683;112
Reisbach;48.57008;12.62799;686;112
Reischach;48.29073;12.7262;686;112
Reisjarvi;63.61667;24.9;905;130
Reiskirchen;50.6;8.83333;684;112
Reisterstown;39.46955;-76.82942;3447;325
Reit im Winkl;47.67729;12.47086;686;112
Reitz;-27.80138;28.42726;3713;365
Rejowiec Fabryczny;51.11414;23.24724;2430;256
Rekhasim;32.74907;35.09901;1212;164
Relizane;35.73734;0.55599;755;118
Rellingen;53.65;9.81667;694;112
Remada;32.31662;10.39551;3249;312
Remagen;50.57879;7.22703;687;112
Remanzacco;46.08667;13.32444;1313;169
Rembangan;-6.7036;111.3416;1175;159
Rembertow;52.26059;21.16355;2431;256
Remchi;35.06196;-1.43362;757;118
Remedello;45.27838;10.37198;1315;169
Remedios;22.49303;-79.54488;633;108
Remedios;7.03083;-74.53333;588;106
Remetea;46.73333;22.35;2626;267
Remetea;46.78333;25.45;2608;267
Remetea Chioarului;47.53333;23.55;2632;267
Remetea Mare;45.77944;21.37611;2627;267
Remeti;47.98333;23.63333;2632;267
Remich;49.545;6.36694;1633;197
Remicourt;50.68069;5.32785;247;35
Remigio;-6.94646;-35.78039;343;45
Reminderville;41.34589;-81.39511;3448;325
Remiremont;48.01754;6.5882;936;136
Remire-Montjoly;4.91667;-52.26667;977;141
Remolino;10.70198;-74.71602;590;106
Remontnoye;46.5614;43.6501;2646;269
Remptendorf;50.53333;11.65;693;112
Remscheid;51.17983;7.1925;689;112
Remsenburg-Speonk;40.82642;-72.69673;3466;325
Remuna;21.52798;86.87156;1234;165
Renage;45.33529;5.48528;935;136
Renaison;46.05178;3.92568;935;136
Renala Khurd;30.88333;73.6;2426;255
Renate;45.72438;9.27994;1315;169
Renaze;47.7934;-1.05437;930;136
Renazzo;44.76667;11.28333;1311;169
Renchen;48.5885;8.01321;685;112
Rendon;32.57625;-97.2414;3439;324
Rendsburg;54.30663;9.66313;694;112
Renens;46.53989;6.5881;495;95
Renfengzhuang;39.31139;117.66222;577;103
Renfrew;45.46681;-76.68272;435;69
Renfrew;55.87197;-4.39253;956;138
Rengali;21.63885;84.04434;1234;165
Rengasdengklok;-6.15917;107.29806;1177;159
Rengo;-34.40639;-70.85834;538;97
Rengsdorf;50.5;7.5;687;112
Reni;45.45727;28.29317;3426;320
Renigunta;13.63682;79.5039;1218;165
Renkum;51.97667;5.73333;2274;242
Rennerod;50.6082;8.06697;687;112
Rennertshofen;48.75942;11.04544;686;112
Rennes;48.11198;-1.67429;931;136
Renningen;48.76974;8.93871;685;112
Reno;33.66316;-95.46245;3439;324
Reno;39.52963;-119.8138;3481;339
Renon - Ritten;46.54152;11.45728;1317;169
Renqiu;38.69889;116.09361;576;103
Rensselaer;40.9367;-87.15086;3443;324
Rensselaer;42.64258;-73.7429;3466;325
Renton;47.48288;-122.21707;3484;339
Renukut;24.21641;83.0358;1217;165
Reo;12.31963;-2.47094;255;36
Reocin;43.33915;-4.09403;890;125
Reoti;25.85017;84.37794;1226;165
Repalle;16.0184;80.82958;1218;165
Repatriacion;-25.53333;-55.95;2566;264
Repcelak;47.42105;17.01795;1165;158
Repedea;47.83333;24.4;2632;267
Repelon;10.49194;-75.12917;604;106
Repentigny;45.74222;-73.45008;433;67
Replonges;46.31111;4.87964;935;136
Repnoye;51.5921;43.1861;2683;271
Reppenstedt;53.25;10.35;692;112
Repton;52.83983;-1.55061;955;138
Republic;37.12005;-93.48019;3454;324
Reque;-6.86556;-79.81778;2364;250
Requena;39.48834;-1.10044;875;125
Reriutaba;-4.14167;-40.58222;344;45
Resana;45.6352;11.95861;1310;169
Rescaldina;45.61647;8.95384;1315;169
Resen;41.08889;21.01222;1930;207
Resende;-22.46889;-44.44667;355;54
Reserva;-24.65028;-50.85056;360;54
Reserve;30.05381;-90.55175;3446;324
Resetari;45.25639;17.46306;1130;156
Reshetikha;56.21566;43.28802;2673;269
Reshetnikovo;56.45;36.56667;2648;269
Reshetylivka;49.56501;34.07815;3424;320
Resistencia;-27.46056;-58.98389;103;9
Resita;45.30083;21.88917;2595;267
Resko;53.77307;15.40607;2444;256
Resplendor;-19.32556;-41.25528;357;54
Ressano Garcia;-25.44278;31.99528;2186;236
Reston;38.96872;-77.3411;3440;325
Restrepo;3.82203;-76.52242;587;106
Restrepo;4.25833;-73.56142;595;106
Reszel;54.05042;21.14585;2437;256
Retalhuleu;14.53611;-91.67778;1045;150
Retamar;36.8332;-2.31597;873;125
Reteag;47.19582;24.01862;2616;267
Retford;53.32213;-0.94315;955;138
Rethel;49.51667;4.36667;938;136
Rethymno;35.36687;24.47487;1015;149
Retie;51.26652;5.08242;246;35
Retiers;47.91392;-1.37967;931;136
Retiro;-34.58333;-58.38333;100;8
Retiro;40.41317;-3.68307;887;125
Retournac;45.20629;4.03554;929;136
Retreat;-34.05515;18.47617;3719;365
Retsag;47.92816;19.1372;1167;158
Rettenberg;47.58333;10.3;686;112
Rettikhovka;44.17038;132.77083;2714;279
Retz;48.75;15.95;124;21
Reuleuet;5.21667;96.28333;1171;159
Reus;41.15612;1.10687;888;125
Reutlingen;48.49144;9.20427;685;112
Reutov;55.76111;37.8575;2648;269
Reutte;47.48333;10.71667;130;21
Reuver;51.28417;6.07778;2283;242
Revadanda;18.55363;72.92559;1220;165
Revda;56.80097;59.93028;2685;270
Revda;67.9371;34.56149;2671;269
Revel;43.45812;2.00469;941;136
Revelganj;25.78553;84.64038;1226;165
Revelstoke;50.98317;-118.2023;432;66
Revere;42.40843;-71.01199;3463;325
Reviga;44.71667;27.1;2628;267
Revigny-sur-Ornain;48.83016;4.98558;936;136
Revin;49.94039;4.63503;938;136
Revnice;49.91395;14.23589;670;111
Revuca;48.68346;20.11734;3007;293
Revyakino;54.36517;37.66249;2666;269
Rewa;24.53398;81.29596;1225;165
Rewari;28.19721;76.61757;1222;165
Rexburg;43.82602;-111.78969;3482;345
Rey Bouba;8.6724;14.1786;552;99
Reyes;-14.31667;-67.38333;333;43
Reyhanli;36.26917;36.56722;3287;314
Reykjavik;64.13548;-21.89541;1303;168
Reynoldsburg;39.95479;-82.81212;3448;325
Reynoldsville;41.09701;-78.88864;3459;325
Reynosa;26.07681;-98.29748;2135;224
Reyrieux;45.93306;4.82394;935;136
Reze;47.18144;-1.54965;930;136
Rezekne;56.5;27.31667;1675;198
Rezh;57.37005;61.40428;2685;270
Rezina;47.74917;28.96222;1803;202
Rezzato;45.51418;10.31667;1315;169
Rheda-Wiedenbruck;51.84967;8.30017;689;112
Rhede;51.83537;6.69602;689;112
Rhede;53.0602;7.27127;692;112
Rheden;52.005;6.02917;2274;242
Rheinau;48.87173;8.19133;685;112
Rheinbach;50.62562;6.94911;689;112
Rheinberg;51.54649;6.59524;689;112
Rheinbollen;50.01127;7.67249;687;112
Rheinbreitbach;50.61667;7.23333;687;112
Rheinbrohl;50.5;7.33333;687;112
Rheine;52.28509;7.44055;689;112
Rheineck;47.4663;9.59028;487;95
Rheinfelden;47.55437;7.79403;488;95
Rheinfelden (Baden);47.56013;7.78715;685;112
Rheinsberg;53.09972;12.89885;691;112
Rheinstetten;48.9685;8.30704;685;112
Rheinzabern;49.11806;8.27806;687;112
Rhenen;51.95917;5.56806;2279;242
Rhens;50.28125;7.6175;687;112
Rheurdt;51.46667;6.46667;689;112
Rhinebeck;41.92676;-73.91264;3466;325
Rhinelander;45.63662;-89.41208;3475;324
Rho;45.53087;9.04014;1315;169
Rhondda;51.65896;-3.44885;954;138
Rhoon;51.8575;4.42222;2273;242
Rhoose;51.38818;-3.3543;954;138
Rhosllanerchrugog;53.00974;-3.05814;954;138
Rhuddlan;53.28333;-3.46667;954;138
Rhyl;53.31955;-3.48862;954;138
Rhymney;51.75998;-3.28553;954;138
Riachao;-7.36194;-46.61722;340;45
Riachao das Neves;-11.74611;-44.91;349;50
Riachao do Dantas;-11.06889;-37.725;351;48
Riachao do Jacuipe;-11.80694;-39.38556;349;50
Riacho de Santana;-13.60917;-42.93889;349;50
Riacho Eh-Eh;-25.36209;-58.2775;101;9
Riachos;39.44472;-8.5142;2535;127
Riachuelo;-27.57754;-58.73945;97;9
Riale;44.48333;11.23333;1311;169
Rialma;-15.315;-49.58444;358;54
Rialto;34.1064;-117.37032;3477;339
Rialto;53.33625;-6.29718;1205;163
Riano;42.09685;12.50392;1318;169
